Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
3484600.0,27766.70205371248,80,27766.70205371248,27766.70205371248,11.009794628751974,2522.0,0.0,10.0,11.009794628751974
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3492920.0,27833.26007880221,80,27833.26007880221,27833.26007880221,11.009992119779355,2528.0,0.0,10.0,11.009992119779355
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3510380.0,27983.923388235293,80,27983.923388235293,27983.923388235293,11.012956862745098,2541.0,0.0,9.0,11.012956862745098
3501976.0,27905.68296855346,80,27905.68296855346,27905.68296855346,11.012503144654088,2534.0,0.0,10.0,11.012503144654088
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3485420.0,27773.279621002766,80,27773.279621002766,27773.279621002766,11.008037899723648,2523.0,0.0,10.0,11.008037899723648
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3495156.0,27862.09463829787,80,27862.09463829787,27862.09463829787,11.017040189125295,2529.0,0.0,9.0,11.017040189125295
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3497588.0,27859.71825157233,80,27859.71825157233,27859.71825157233,10.998704402515724,2533.0,0.0,11.0,10.998704402515724
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3480100.0,27730.713799920915,80,27730.713799920915,27730.713799920915,11.008620007908263,2519.0,0.0,10.0,11.008620007908263
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3478600.0,27718.717721518988,80,27718.717721518988,27718.717721518988,11.008227848101265,2518.0,0.0,10.0,11.008227848101265
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3487656.0,27802.11210106593,80,27802.11210106593,27802.11210106593,11.015099881563364,2524.0,0.0,9.0,11.015099881563364
3492920.0,27844.23101300749,80,27844.23101300749,27844.23101300749,11.014331888056761,2528.0,0.0,9.0,11.014331888056761
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3480100.0,27730.713799920915,80,27730.713799920915,27730.713799920915,11.008620007908263,2519.0,0.0,10.0,11.008620007908263
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3483920.0,27761.28353870458,80,27761.28353870458,27761.28353870458,11.007646129541865,2522.0,0.0,10.0,11.007646129541865
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3507296.0,27959.221823321554,80,27959.221823321554,27959.221823321554,11.016241853160581,2538.0,0.0,9.0,11.016241853160581
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3496060.0,27858.41120818575,80,27858.41120818575,27858.41120818575,11.006879181424635,2531.0,0.0,10.0,11.006879181424635
3509560.0,27966.376156862745,80,27966.376156862745,27966.376156862745,11.01038431372549,2540.0,0.0,10.0,11.01038431372549
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3497588.0,27859.71825157233,80,27859.71825157233,27859.71825157233,10.998704402515724,2533.0,0.0,11.0,10.998704402515724
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
2838771.0,22589.369234042555,80,22589.369234042555,22589.369234042555,10.981705996131529,2057.0,0.0,11.0,10.981705996131529
