Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3508060.0,27954.38003923107,80,27954.38003923107,27954.38003923107,11.009996076892898,2539.0,0.0,10.0,11.009996076892898
3507296.0,27959.221823321554,80,27959.221823321554,27959.221823321554,11.016241853160581,2538.0,0.0,9.0,11.016241853160581
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3508060.0,27954.38003923107,80,27954.38003923107,27954.38003923107,11.009996076892898,2539.0,0.0,10.0,11.009996076892898
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3486100.0,27778.698144492697,80,27778.698144492697,27778.698144492697,11.010185550730359,2523.0,0.0,10.0,11.010185550730359
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3496060.0,27858.41120818575,80,27858.41120818575,27858.41120818575,11.006879181424635,2531.0,0.0,10.0,11.006879181424635
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3510380.0,27983.923388235293,80,27983.923388235293,27983.923388235293,11.012956862745098,2541.0,0.0,9.0,11.012956862745098
3501976.0,27905.68296855346,80,27905.68296855346,27905.68296855346,11.012503144654088,2534.0,0.0,10.0,11.012503144654088
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3514200.0,28003.52325763508,80,28003.52325763508,28003.52325763508,11.007674236491777,2544.0,0.0,10.0,11.007674236491777
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3492948.0,27822.56847874016,80,27822.56847874016,27822.56847874016,11.001411023622047,2529.0,0.0,11.0,11.001411023622047
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3485336.0,27783.539761359145,80,27783.539761359145,27783.539761359145,11.016470960094823,2522.0,0.0,9.0,11.016470960094823
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3483100.0,27754.705966021334,80,27754.705966021334,27754.705966021334,11.009403397866455,2521.0,0.0,10.0,11.009403397866455
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3478600.0,27718.717721518988,80,27718.717721518988,27718.717721518988,11.008227848101265,2518.0,0.0,10.0,11.008227848101265
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3480100.0,27730.713799920915,80,27730.713799920915,27730.713799920915,11.008620007908263,2519.0,0.0,10.0,11.008620007908263
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3492240.0,27838.810311391404,80,27838.810311391404,27838.810311391404,11.01218762317698,2528.0,0.0,9.0,11.01218762317698
3491336.0,27820.551217665612,80,27820.551217665612,27820.551217665612,11.013678233438485,2526.0,0.0,10.0,11.013678233438485
3515700.0,28015.519373776908,80,28015.519373776908,28015.519373776908,11.008062622309197,2545.0,0.0,10.0,11.008062622309197
3502740.0,27911.814223968562,80,27911.814223968562,27911.814223968562,11.010577603143417,2535.0,0.0,10.0,11.010577603143417
3505880.0,27936.965274725277,80,27936.965274725277,27936.965274725277,11.007472527472528,2538.0,0.0,10.0,11.007472527472528
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3483920.0,27761.28353870458,80,27761.28353870458,27761.28353870458,11.007646129541865,2522.0,0.0,10.0,11.007646129541865
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3507380.0,27948.9613809337,80,27948.9613809337,27948.9613809337,11.007861906630051,2539.0,0.0,10.0,11.007861906630051
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3506476.0,27952.646070699135,80,27952.646070699135,27952.646070699135,11.017992144540456,2537.0,0.0,9.0,11.017992144540456
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3485448.0,27762.590144378697,80,27762.590144378697,27762.590144378697,10.999441420118343,2524.0,0.0,11.0,10.999441420118343
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3484600.0,27766.70205371248,80,27766.70205371248,27766.70205371248,11.009794628751974,2522.0,0.0,10.0,11.009794628751974
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3507380.0,27948.9613809337,80,27948.9613809337,27948.9613809337,11.007861906630051,2539.0,0.0,10.0,11.007861906630051
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3501976.0,27916.656497050728,80,27916.656497050728,27916.656497050728,11.01683366103028,2534.0,0.0,9.0,11.01683366103028
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3484600.0,27766.70205371248,80,27766.70205371248,27766.70205371248,11.009794628751974,2522.0,0.0,10.0,11.009794628751974
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3502060.0,27906.395599214145,80,27906.395599214145,27906.395599214145,11.008440078585462,2535.0,0.0,10.0,11.008440078585462
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3478600.0,27718.717721518988,80,27718.717721518988,27718.717721518988,11.008227848101265,2518.0,0.0,10.0,11.008227848101265
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3502740.0,27911.814223968562,80,27911.814223968562,27911.814223968562,11.010577603143417,2535.0,0.0,10.0,11.010577603143417
3505880.0,27936.965274725277,80,27936.965274725277,27936.965274725277,11.007472527472528,2538.0,0.0,10.0,11.007472527472528
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3491336.0,27831.52579408284,80,27831.52579408284,27831.52579408284,11.018022879684418,2526.0,0.0,9.0,11.018022879684418
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3506560.0,27942.383924646783,80,27942.383924646783,27942.383924646783,11.009607535321821,2538.0,0.0,10.0,11.009607535321821
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3494364.0,27844.80994407247,80,27844.80994407247,27844.80994407247,11.010205592753053,2529.0,0.0,10.0,11.010205592753053
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3482420.0,27749.287459502175,80,27749.287459502175,27749.287459502175,11.007254049782695,2521.0,0.0,10.0,11.007254049782695
3483100.0,27754.705966021334,80,27754.705966021334,27754.705966021334,11.009403397866455,2521.0,0.0,10.0,11.009403397866455
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3492920.0,27833.26007880221,80,27833.26007880221,27833.26007880221,11.009992119779355,2528.0,0.0,10.0,11.009992119779355
3501976.0,27916.656497050728,80,27916.656497050728,27916.656497050728,11.01683366103028,2534.0,0.0,9.0,11.01683366103028
3471780.0,27664.15581450654,80,27664.15581450654,27664.15581450654,11.008418549346016,2513.0,0.0,10.0,11.008418549346016
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3518700.0,28039.51161517403,80,28039.51161517403,28039.51161517403,11.008838482596792,2547.0,0.0,10.0,11.008838482596792
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3483920.0,27761.28353870458,80,27761.28353870458,27761.28353870458,11.007646129541865,2522.0,0.0,10.0,11.007646129541865
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3508880.0,27960.95749019608,80,27960.95749019608,27960.95749019608,11.008250980392157,2540.0,0.0,10.0,11.008250980392157
3489920.0,27809.267886435333,80,27809.267886435333,27809.267886435333,11.009211356466878,2526.0,0.0,10.0,11.009211356466878
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3480100.0,27730.713799920915,80,27730.713799920915,27730.713799920915,11.008620007908263,2519.0,0.0,10.0,11.008620007908263
3489240.0,27803.849337539432,80,27803.849337539432,27803.849337539432,11.007066246056782,2526.0,0.0,10.0,11.007066246056782
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3508060.0,27954.38003923107,80,27954.38003923107,27954.38003923107,11.009996076892898,2539.0,0.0,10.0,11.009996076892898
3500476.0,27904.659977970103,80,27904.659977970103,27904.659977970103,11.016446892210858,2533.0,0.0,9.0,11.016446892210858
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3508880.0,27960.95749019608,80,27960.95749019608,27960.95749019608,11.008250980392157,2540.0,0.0,10.0,11.008250980392157
3509560.0,27966.376156862745,80,27966.376156862745,27966.376156862745,11.01038431372549,2540.0,0.0,10.0,11.01038431372549
3472600.0,27670.733438985735,80,27670.733438985735,27670.733438985735,11.006656101426307,2514.0,0.0,10.0,11.006656101426307
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3509560.0,27966.376156862745,80,27966.376156862745,27966.376156862745,11.01038431372549,2540.0,0.0,10.0,11.01038431372549
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3480920.0,27737.29138339921,80,27737.29138339921,27737.29138339921,11.006861660079052,2520.0,0.0,10.0,11.006861660079052
3478600.0,27718.717721518988,80,27718.717721518988,27718.717721518988,11.008227848101265,2518.0,0.0,10.0,11.008227848101265
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3482420.0,27749.287459502175,80,27749.287459502175,27749.287459502175,11.007254049782695,2521.0,0.0,10.0,11.007254049782695
3484600.0,27766.70205371248,80,27766.70205371248,27766.70205371248,11.009794628751974,2522.0,0.0,10.0,11.009794628751974
3493768.0,27829.147705627707,80,27829.147705627707,27829.147705627707,10.999663124754035,2530.0,0.0,11.0,10.999663124754035
3495156.0,27862.09463829787,80,27862.09463829787,27862.09463829787,11.017040189125295,2529.0,0.0,9.0,11.017040189125295
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3485420.0,27773.279621002766,80,27773.279621002766,27773.279621002766,11.008037899723648,2523.0,0.0,10.0,11.008037899723648
3481600.0,27742.709881422925,80,27742.709881422925,27742.709881422925,11.00901185770751,2520.0,0.0,10.0,11.00901185770751
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3480920.0,27737.29138339921,80,27737.29138339921,27737.29138339921,11.006861660079052,2520.0,0.0,10.0,11.006861660079052
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3517116.0,28037.776726703214,80,28037.776726703214,28037.776726703214,11.016808144087706,2545.0,0.0,9.0,11.016808144087706
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3508880.0,27960.95749019608,80,27960.95749019608,27960.95749019608,11.008250980392157,2540.0,0.0,10.0,11.008250980392157
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3477100.0,27706.721646220816,80,27706.721646220816,27706.721646220816,11.00783537791848,2517.0,0.0,10.0,11.00783537791848
3484600.0,27766.70205371248,80,27766.70205371248,27766.70205371248,11.009794628751974,2522.0,0.0,10.0,11.009794628751974
