Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
756.0,0.04873052820053716,80,0.04873052820053716,0.04873052820053716,0.005414503133393017,9.0,0.0,1108.0,0.005414503133393017
924.0,0.0713889376646181,80,0.0713889376646181,0.0713889376646181,0.00648990342405619,11.0,0.0,1128.0,0.00648990342405619
756.0,0.04908205590622182,80,0.04908205590622182,0.04908205590622182,0.00545356176735798,9.0,0.0,1100.0,0.00545356176735798
588.0,0.0293475935828877,80,0.0293475935828877,0.0293475935828877,0.004192513368983957,7.0,0.0,1114.0,0.004192513368983957
1008.0,0.08320550300945831,80,0.08320550300945831,0.08320550300945831,0.0069337919174548585,12.0,0.0,1151.0,0.0069337919174548585
840.0,0.05973333333333333,80,0.05973333333333333,0.05973333333333333,0.005973333333333333,10.0,0.0,1115.0,0.005973333333333333
840.0,0.05818181818181818,80,0.05818181818181818,0.05818181818181818,0.005818181818181818,10.0,0.0,1145.0,0.005818181818181818
672.0,0.03895652173913044,80,0.03895652173913044,0.03895652173913044,0.004869565217391305,8.0,0.0,1095.0,0.004869565217391305
840.0,0.05818181818181818,80,0.05818181818181818,0.05818181818181818,0.005818181818181818,10.0,0.0,1145.0,0.005818181818181818
756.0,0.04795770925110132,80,0.04795770925110132,0.04795770925110132,0.00532863436123348,9.0,0.0,1126.0,0.00532863436123348
672.0,0.03756157205240175,80,0.03756157205240175,0.03756157205240175,0.004695196506550219,8.0,0.0,1137.0,0.004695196506550219
924.0,0.0713889376646181,80,0.0713889376646181,0.0713889376646181,0.00648990342405619,11.0,0.0,1126.0,0.00648990342405619
756.0,0.04753886462882097,80,0.04753886462882097,0.04753886462882097,0.005282096069868996,9.0,0.0,1136.0,0.005282096069868996
756.0,0.04921518987341772,80,0.04921518987341772,0.04921518987341772,0.0054683544303797465,9.0,0.0,1096.0,0.0054683544303797465
672.0,0.03743080939947781,80,0.03743080939947781,0.03743080939947781,0.004678851174934726,8.0,0.0,1140.0,0.004678851174934726
924.0,0.07145166959578207,80,0.07145166959578207,0.07145166959578207,0.00649560632688928,11.0,0.0,1127.0,0.00649560632688928
756.0,0.047414634146341464,80,0.047414634146341464,0.047414634146341464,0.00526829268292683,9.0,0.0,1139.0,0.00526829268292683
756.0,0.048686940966010735,80,0.048686940966010735,0.048686940966010735,0.005409660107334526,9.0,0.0,1108.0,0.005409660107334526
840.0,0.05818181818181818,80,0.05818181818181818,0.05818181818181818,0.005818181818181818,10.0,0.0,1145.0,0.005818181818181818
840.0,0.05798101811906816,80,0.05798101811906816,0.05798101811906816,0.005798101811906816,10.0,0.0,1149.0,0.005798101811906816
784.0,0.055701598579040855,80,0.055701598579040855,0.055701598579040855,0.005570159857904085,10.0,0.0,1116.0,0.005570159857904085
840.0,0.05808124459809853,80,0.05808124459809853,0.05808124459809853,0.005808124459809853,10.0,0.0,1147.0,0.005808124459809853
672.0,0.03799293286219081,80,0.03799293286219081,0.03799293286219081,0.0047491166077738515,8.0,0.0,1124.0,0.0047491166077738515
1008.0,0.08421932114882506,80,0.08421932114882506,0.08421932114882506,0.007018276762402089,12.0,0.0,1137.0,0.007018276762402089
504.0,0.021389920424403183,80,0.021389920424403183,0.021389920424403183,0.0035649867374005304,6.0,0.0,1125.0,0.0035649867374005304
1008.0,0.08781125226860255,80,0.08781125226860255,0.08781125226860255,0.007317604355716879,12.0,0.0,1089.0,0.007317604355716879
840.0,0.05905096660808436,80,0.05905096660808436,0.05905096660808436,0.005905096660808436,10.0,0.0,1128.0,0.005905096660808436
588.0,0.02903703703703704,80,0.02903703703703704,0.02903703703703704,0.004148148148148148,7.0,0.0,1126.0,0.004148148148148148
756.0,0.04989184234647113,80,0.04989184234647113,0.04989184234647113,0.005543538038496792,9.0,0.0,1081.0,0.005543538038496792
840.0,0.058384013900955684,80,0.058384013900955684,0.058384013900955684,0.005838401390095569,10.0,0.0,1141.0,0.005838401390095569
924.0,0.06991573516766982,80,0.06991573516766982,0.06991573516766982,0.00635597592433362,11.0,0.0,1152.0,0.00635597592433362
672.0,0.037925925925925925,80,0.037925925925925925,0.037925925925925925,0.004740740740740741,8.0,0.0,1125.0,0.004740740740740741
672.0,0.03860682226211849,80,0.03860682226211849,0.03860682226211849,0.004825852782764812,8.0,0.0,1105.0,0.004825852782764812
840.0,0.0578811369509044,80,0.0578811369509044,0.0578811369509044,0.005788113695090439,10.0,0.0,1151.0,0.005788113695090439
924.0,0.07189389920424404,80,0.07189389920424404,0.07189389920424404,0.00653580901856764,11.0,0.0,1120.0,0.00653580901856764
756.0,0.04925972850678733,80,0.04925972850678733,0.04925972850678733,0.005473303167420815,9.0,0.0,1096.0,0.005473303167420815
924.0,0.07170370370370371,80,0.07170370370370371,0.07170370370370371,0.006518518518518519,11.0,0.0,1123.0,0.006518518518518519
756.0,0.04668267581475129,80,0.04668267581475129,0.04668267581475129,0.00518696397941681,9.0,0.0,1157.0,0.00518696397941681
840.0,0.059627329192546576,80,0.059627329192546576,0.059627329192546576,0.005962732919254658,10.0,0.0,1117.0,0.005962732919254658
840.0,0.05936395759717314,80,0.05936395759717314,0.05936395759717314,0.005936395759717314,10.0,0.0,1122.0,0.005936395759717314
756.0,0.04668267581475129,80,0.04668267581475129,0.04668267581475129,0.00518696397941681,9.0,0.0,1157.0,0.00518696397941681
756.0,0.048341030195381884,80,0.048341030195381884,0.048341030195381884,0.005371225577264654,9.0,0.0,1116.0,0.005371225577264654
756.0,0.047663747810858144,80,0.047663747810858144,0.047663747810858144,0.005295971978984238,9.0,0.0,1133.0,0.005295971978984238
924.0,0.07208510638297873,80,0.07208510638297873,0.07208510638297873,0.006553191489361702,11.0,0.0,1117.0,0.006553191489361702
840.0,0.058587619877942455,80,0.058587619877942455,0.058587619877942455,0.005858761987794245,10.0,0.0,1137.0,0.005858761987794245
840.0,0.058587619877942455,80,0.058587619877942455,0.058587619877942455,0.005858761987794245,10.0,0.0,1137.0,0.005858761987794245
756.0,0.04847016918967052,80,0.04847016918967052,0.04847016918967052,0.005385574354407836,9.0,0.0,1114.0,0.005385574354407836
840.0,0.061090909090909085,80,0.061090909090909085,0.061090909090909085,0.006109090909090909,10.0,0.0,1090.0,0.006109090909090909
840.0,0.0578811369509044,80,0.0578811369509044,0.0578811369509044,0.005788113695090439,10.0,0.0,1151.0,0.005788113695090439
756.0,0.048427046263345194,80,0.048427046263345194,0.048427046263345194,0.005380782918149466,9.0,0.0,1115.0,0.005380782918149466
840.0,0.059893048128342244,80,0.059893048128342244,0.059893048128342244,0.005989304812834224,10.0,0.0,1112.0,0.005989304812834224
840.0,0.05748502994011976,80,0.05748502994011976,0.05748502994011976,0.005748502994011976,10.0,0.0,1159.0,0.005748502994011976
756.0,0.04825531914893617,80,0.04825531914893617,0.04825531914893617,0.005361702127659574,9.0,0.0,1119.0,0.005361702127659574
756.0,0.048,80,0.048,0.048,0.005333333333333333,9.0,0.0,1124.0,0.005333333333333333
756.0,0.047663747810858144,80,0.047663747810858144,0.047663747810858144,0.005295971978984238,9.0,0.0,1132.0,0.005295971978984238
840.0,0.06037735849056604,80,0.06037735849056604,0.06037735849056604,0.0060377358490566035,10.0,0.0,1103.0,0.0060377358490566035
784.0,0.05610017889087657,80,0.05610017889087657,0.05610017889087657,0.005610017889087657,10.0,0.0,1108.0,0.005610017889087657
840.0,0.06125797629899726,80,0.06125797629899726,0.06125797629899726,0.006125797629899727,10.0,0.0,1087.0,0.006125797629899727
840.0,0.06021505376344086,80,0.06021505376344086,0.06021505376344086,0.006021505376344086,10.0,0.0,1106.0,0.006021505376344086
756.0,0.04778928884986831,80,0.04778928884986831,0.04778928884986831,0.005309920983318701,9.0,0.0,1130.0,0.005309920983318701
840.0,0.05936395759717314,80,0.05936395759717314,0.05936395759717314,0.005936395759717314,10.0,0.0,1121.0,0.005936395759717314
756.0,0.04812732095490716,80,0.04812732095490716,0.04812732095490716,0.005347480106100796,9.0,0.0,1122.0,0.005347480106100796
756.0,0.04847016918967052,80,0.04847016918967052,0.04847016918967052,0.005385574354407836,9.0,0.0,1113.0,0.005385574354407836
840.0,0.06032315978456014,80,0.06032315978456014,0.06032315978456014,0.006032315978456014,10.0,0.0,1104.0,0.006032315978456014
504.0,0.021091543156059284,80,0.021091543156059284,0.021091543156059284,0.0035152571926765474,6.0,0.0,1140.0,0.0035152571926765474
1008.0,0.086016,80,0.086016,0.086016,0.007168,12.0,0.0,1113.0,0.007168
756.0,0.04894964028776979,80,0.04894964028776979,0.04894964028776979,0.00543884892086331,9.0,0.0,1103.0,0.00543884892086331
756.0,0.048169911504424776,80,0.048169911504424776,0.048169911504424776,0.005352212389380531,9.0,0.0,1120.0,0.005352212389380531
756.0,0.04676288659793814,80,0.04676288659793814,0.04676288659793814,0.005195876288659793,9.0,0.0,1155.0,0.005195876288659793
924.0,0.07332010820559062,80,0.07332010820559062,0.07332010820559062,0.006665464382326421,11.0,0.0,1098.0,0.006665464382326421
840.0,0.05968028419182948,80,0.05968028419182948,0.05968028419182948,0.005968028419182948,10.0,0.0,1116.0,0.005968028419182948
756.0,0.04733217391304348,80,0.04733217391304348,0.04733217391304348,0.005259130434782609,9.0,0.0,1141.0,0.005259130434782609
840.0,0.058384013900955684,80,0.058384013900955684,0.058384013900955684,0.005838401390095569,10.0,0.0,1141.0,0.005838401390095569
756.0,0.04708650519031142,80,0.04708650519031142,0.04708650519031142,0.005231833910034602,9.0,0.0,1147.0,0.005231833910034602
924.0,0.07132631578947368,80,0.07132631578947368,0.07132631578947368,0.006484210526315789,11.0,0.0,1129.0,0.006484210526315789
672.0,0.03782585751978892,80,0.03782585751978892,0.03782585751978892,0.004728232189973615,8.0,0.0,1129.0,0.004728232189973615
924.0,0.07027830596369923,80,0.07027830596369923,0.07027830596369923,0.006388936905790839,11.0,0.0,1146.0,0.006388936905790839
756.0,0.048,80,0.048,0.048,0.005333333333333333,9.0,0.0,1125.0,0.005333333333333333
840.0,0.05894736842105264,80,0.05894736842105264,0.05894736842105264,0.005894736842105263,10.0,0.0,1130.0,0.005894736842105263
840.0,0.059521700620017715,80,0.059521700620017715,0.059521700620017715,0.0059521700620017715,10.0,0.0,1119.0,0.0059521700620017715
840.0,0.05915492957746479,80,0.05915492957746479,0.05915492957746479,0.005915492957746479,10.0,0.0,1126.0,0.005915492957746479
840.0,0.05936395759717314,80,0.05936395759717314,0.05936395759717314,0.005936395759717314,10.0,0.0,1122.0,0.005936395759717314
756.0,0.04903783783783784,80,0.04903783783783784,0.04903783783783784,0.005448648648648649,9.0,0.0,1101.0,0.005448648648648649
840.0,0.05973333333333333,80,0.05973333333333333,0.05973333333333333,0.005973333333333333,10.0,0.0,1115.0,0.005973333333333333
756.0,0.048383999999999996,80,0.048383999999999996,0.048383999999999996,0.005376,9.0,0.0,1115.0,0.005376
840.0,0.061313868613138686,80,0.061313868613138686,0.061313868613138686,0.006131386861313868,10.0,0.0,1086.0,0.006131386861313868
840.0,0.05936395759717314,80,0.05936395759717314,0.05936395759717314,0.005936395759717314,10.0,0.0,1122.0,0.005936395759717314
840.0,0.05808124459809853,80,0.05808124459809853,0.05808124459809853,0.005808124459809853,10.0,0.0,1147.0,0.005808124459809853
