Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026592797783933517,80,,0.026592797783933517,0.0026592797783933516,10.0,0.0,2517.0,0.0026592797783933516,0.026592797783933517
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.02646711303662859,80,,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859,0.02646711303662859
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
868.0,0.03006060606060606,80,,0.03006060606060606,0.0027327823691460054,11.0,0.0,2530.0,0.0027327823691460054,0.03006060606060606
756.0,0.02146372239747634,80,,0.02146372239747634,0.002384858044164038,9.0,0.0,2527.0,0.002384858044164038,0.02146372239747634
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026561264822134383,80,,0.026561264822134383,0.0026561264822134384,10.0,0.0,2520.0,0.0026561264822134384,0.026561264822134383
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.02636327971753629,80,,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629,0.02636327971753629
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
756.0,0.021455262120614903,80,,0.021455262120614903,0.0023839180134016557,9.0,0.0,2528.0,0.0023839180134016557,0.021455262120614903
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.02646711303662859,80,,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859,0.02646711303662859
840.0,0.026352941176470586,80,,0.026352941176470586,0.0026352941176470586,10.0,0.0,2540.0,0.0026352941176470586,0.026352941176470586
868.0,0.029989791912053396,80,,0.029989791912053396,0.0027263447192775814,11.0,0.0,2536.0,0.0027263447192775814,0.029989791912053396
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
756.0,0.023113375796178344,80,,0.023113375796178344,0.0025681528662420384,9.0,0.0,2345.0,0.0025681528662420384,0.023113375796178344
756.0,0.02139622641509434,80,,0.02139622641509434,0.002377358490566038,9.0,0.0,2535.0,0.002377358490566038,0.02139622641509434
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
756.0,0.021421487603305787,80,,0.021421487603305787,0.0023801652892561985,9.0,0.0,2532.0,0.0023801652892561985,0.021421487603305787
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026342610740885924,80,,0.026342610740885924,0.0026342610740885926,10.0,0.0,2541.0,0.0026342610740885926,0.026342610740885924
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026561264822134383,80,,0.026561264822134383,0.0026561264822134384,10.0,0.0,2520.0,0.0026561264822134384,0.026561264822134383
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
868.0,0.03001335952848723,80,,0.03001335952848723,0.0027284872298624753,11.0,0.0,2534.0,0.0027284872298624753,0.03001335952848723
840.0,0.026561264822134383,80,,0.026561264822134383,0.0026561264822134384,10.0,0.0,2520.0,0.0026561264822134384,0.026561264822134383
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
672.0,0.01956687898089172,80,,0.01956687898089172,0.002445859872611465,8.0,0.0,2188.0,0.002445859872611465,0.01956687898089172
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
756.0,0.021387819253438113,80,,0.021387819253438113,0.002376424361493124,9.0,0.0,2536.0,0.002376424361493124,0.021387819253438113
840.0,0.026373626373626374,80,,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374,0.026373626373626374
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02646711303662859,80,,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859,0.02646711303662859
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.02636327971753629,80,,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629,0.02636327971753629
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026342610740885924,80,,0.026342610740885924,0.0026342610740885926,10.0,0.0,2541.0,0.0026342610740885926,0.026342610740885924
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
756.0,0.021455262120614903,80,,0.021455262120614903,0.0023839180134016557,9.0,0.0,2528.0,0.0023839180134016557,0.021455262120614903
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026332288401253914,80,,0.026332288401253914,0.0026332288401253916,10.0,0.0,2542.0,0.0026332288401253916,0.026332288401253914
840.0,0.02631166797180893,80,,0.02631166797180893,0.002631166797180893,10.0,0.0,2544.0,0.002631166797180893,0.02631166797180893
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
868.0,0.02997802197802198,80,,0.02997802197802198,0.0027252747252747254,11.0,0.0,2537.0,0.0027252747252747254,0.02997802197802198
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
756.0,0.02590766301761066,80,,0.02590766301761066,0.0028786292241789625,9.0,0.0,2091.0,0.0028786292241789625,0.02590766301761066
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.02636327971753629,80,,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629,0.02636327971753629
756.0,0.02134588235294118,80,,0.02134588235294118,0.002371764705882353,9.0,0.0,2541.0,0.002371764705882353,0.02134588235294118
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026603325415676955,80,,0.026603325415676955,0.0026603325415676957,10.0,0.0,2516.0,0.0026603325415676957,0.026603325415676955
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026352941176470586,80,,0.026352941176470586,0.0026352941176470586,10.0,0.0,2540.0,0.0026352941176470586,0.026352941176470586
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
756.0,0.021489143308330044,80,,0.021489143308330044,0.0023876825898144494,9.0,0.0,2524.0,0.0023876825898144494,0.021489143308330044
868.0,0.03010800157666535,80,,0.03010800157666535,0.002737091052424123,11.0,0.0,2526.0,0.002737091052424123,0.03010800157666535
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.026571767497034403,80,,0.026571767497034403,0.00265717674970344,10.0,0.0,2519.0,0.00265717674970344,0.026571767497034403
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
672.0,0.02177620253164557,80,,0.02177620253164557,0.002722025316455696,8.0,0.0,1965.0,0.002722025316455696,0.02177620253164557
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.02646711303662859,80,,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859,0.02646711303662859
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026571767497034403,80,,0.026571767497034403,0.00265717674970344,10.0,0.0,2519.0,0.00265717674970344,0.026571767497034403
756.0,0.021531645569620252,80,,0.021531645569620252,0.002392405063291139,9.0,0.0,2519.0,0.002392405063291139,0.021531645569620252
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026592797783933517,80,,0.026592797783933517,0.0026592797783933516,10.0,0.0,2517.0,0.0026592797783933516,0.026592797783933517
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026373626373626374,80,,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374,0.026373626373626374
784.0,0.024654088050314465,80,,0.024654088050314465,0.0024654088050314465,10.0,0.0,2534.0,0.0024654088050314465,0.024654088050314465
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
588.0,0.018978674351585012,80,,0.018978674351585012,0.0027112391930835733,7.0,0.0,1725.0,0.0027112391930835733,0.018978674351585012
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026561264822134383,80,,0.026561264822134383,0.0026561264822134384,10.0,0.0,2520.0,0.0026561264822134384,0.026561264822134383
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
756.0,0.02137102473498233,80,,0.02137102473498233,0.0023745583038869257,9.0,0.0,2538.0,0.0023745583038869257,0.02137102473498233
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026373626373626374,80,,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374,0.026373626373626374
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026352941176470586,80,,0.026352941176470586,0.0026352941176470586,10.0,0.0,2540.0,0.0026352941176470586,0.026352941176470586
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
