Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
2714576.0,21617.646242025316,80,21617.646242025316,21617.646242025316,10.99575088607595,1966.0,0.0,9.0,10.99575088607595
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2700340.0,21492.894275546518,80,21492.894275546518,21492.894275546518,10.982572445348247,1957.0,0.0,10.0,10.982572445348247
2714688.0,21596.79023345124,80,21596.79023345124,21596.79023345124,10.973978777160182,1968.0,0.0,11.0,10.973978777160182
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2691200.0,21419.755102040814,80,21419.755102040814,21419.755102040814,10.984489795918366,1950.0,0.0,10.0,10.984489795918366
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2701020.0,21498.30661921708,80,21498.30661921708,21498.30661921708,10.985338078291814,1957.0,0.0,10.0,10.985338078291814
2715480.0,21614.01269969666,80,21614.01269969666,21614.01269969666,10.98273003033367,1968.0,0.0,10.0,10.98273003033367
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2707840.0,21552.86847870183,80,21552.86847870183,21552.86847870183,10.985152129817445,1962.0,0.0,10.0,10.985152129817445
2707756.0,21563.08432893401,80,21563.08432893401,21563.08432893401,10.99596345177665,1961.0,0.0,9.0,10.99596345177665
2708660.0,21559.450907247843,80,21559.450907247843,21559.450907247843,10.982909275215407,1963.0,0.0,10.0,10.982909275215407
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2719160.0,21643.41494949495,80,21643.41494949495,21643.41494949495,10.98650505050505,1970.0,0.0,10.0,10.98650505050505
2723800.0,21680.569354838713,80,21680.569354838713,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033
2707840.0,21552.86847870183,80,21552.86847870183,21552.86847870183,10.985152129817445,1962.0,0.0,10.0,10.985152129817445
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2702520.0,21510.301463414635,80,21510.301463414635,21510.301463414635,10.985853658536586,1958.0,0.0,10.0,10.985853658536586
2692020.0,21426.33766445691,80,21426.33766445691,21426.33766445691,10.982233554309026,1951.0,0.0,10.0,10.982233554309026
2695020.0,21450.3272949567,80,21450.3272949567,21450.3272949567,10.983270504330108,1953.0,0.0,10.0,10.983270504330108
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2718480.0,21638.002424242422,80,21638.002424242422,21638.002424242422,10.983757575757576,1970.0,0.0,10.0,10.983757575757576
2707840.0,21552.86847870183,80,21552.86847870183,21552.86847870183,10.985152129817445,1962.0,0.0,10.0,10.985152129817445
2695020.0,21450.3272949567,80,21450.3272949567,21450.3272949567,10.983270504330108,1953.0,0.0,10.0,10.983270504330108
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2704756.0,21539.093512195122,80,21539.093512195122,21539.093512195122,10.994943089430894,1959.0,0.0,9.0,10.994943089430894
2701868.0,21494.25141928934,80,21494.25141928934,21494.25141928934,10.972052791878172,1959.0,0.0,11.0,10.972052791878172
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2698020.0,21474.316946564883,80,21474.316946564883,21474.316946564883,10.98430534351145,1955.0,0.0,10.0,10.98430534351145
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2689700.0,21407.76028586013,80,21407.76028586013,21407.76028586013,10.983971413986728,1949.0,0.0,10.0,10.983971413986728
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2719160.0,21643.41494949495,80,21643.41494949495,21643.41494949495,10.98650505050505,1970.0,0.0,10.0,10.98650505050505
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2693520.0,21449.264824069352,80,21449.264824069352,21449.264824069352,10.98835288118307,1952.0,0.0,9.0,10.98835288118307
2717576.0,21630.69592719919,80,21630.69592719919,21630.69592719919,10.99120728008089,1968.0,0.0,10.0,10.99120728008089
2697340.0,21468.90463104326,80,21468.90463104326,21468.90463104326,10.981536895674301,1955.0,0.0,10.0,10.981536895674301
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2708660.0,21559.450907247843,80,21559.450907247843,21559.450907247843,10.982909275215407,1963.0,0.0,10.0,10.982909275215407
2702520.0,21510.301463414635,80,21510.301463414635,21510.301463414635,10.985853658536586,1958.0,0.0,10.0,10.985853658536586
2713980.0,21602.01784522003,80,21602.01784522003,21602.01784522003,10.982215477996965,1967.0,0.0,10.0,10.982215477996965
2701020.0,21509.241668362156,80,21509.241668362156,21509.241668362156,10.990925737538149,1957.0,0.0,9.0,10.990925737538149
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2701020.0,21498.30661921708,80,21498.30661921708,21498.30661921708,10.985338078291814,1957.0,0.0,10.0,10.985338078291814
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2710188.0,21560.807368421054,80,21560.807368421054,21560.807368421054,10.97242105263158,1965.0,0.0,11.0,10.97242105263158
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2693520.0,21438.332477064218,80,21438.332477064218,21438.332477064218,10.982752293577981,1952.0,0.0,10.0,10.982752293577981
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2698020.0,21474.316946564883,80,21474.316946564883,21474.316946564883,10.98430534351145,1955.0,0.0,10.0,10.98430534351145
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2709256.0,21575.079744292234,80,21575.079744292234,21575.079744292234,10.99647285641806,1962.0,0.0,9.0,10.99647285641806
2715480.0,21614.01269969666,80,21614.01269969666,21614.01269969666,10.98273003033367,1968.0,0.0,10.0,10.98273003033367
2694200.0,21443.744750254842,80,21443.744750254842,21443.744750254842,10.9855249745158,1952.0,0.0,10.0,10.9855249745158
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2716160.0,21619.425197168857,80,21619.425197168857,21619.425197168857,10.985480283114256,1968.0,0.0,10.0,10.985480283114256
2708660.0,21559.450907247843,80,21559.450907247843,21559.450907247843,10.982909275215407,1963.0,0.0,10.0,10.982909275215407
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
