Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.03444387493593029,80,,0.03444387493593029,0.003444387493593029,10.0,0.0,1941.0,0.003444387493593029,0.03444387493593029
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
868.0,0.03893170234454638,80,,0.03893170234454638,0.003539245667686035,11.0,0.0,1951.0,0.003539245667686035,0.03893170234454638
840.0,0.03421588594704684,80,,0.03421588594704684,0.003421588594704684,10.0,0.0,1954.0,0.003421588594704684,0.03421588594704684
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.034408602150537634,80,,0.034408602150537634,0.0034408602150537634,10.0,0.0,1943.0,0.0034408602150537634,0.034408602150537634
840.0,0.0343382728666326,80,,0.0343382728666326,0.00343382728666326,10.0,0.0,1947.0,0.00343382728666326,0.0343382728666326
756.0,0.0279281682914315,80,,0.0279281682914315,0.0031031298101590558,9.0,0.0,1940.0,0.0031031298101590558,0.0279281682914315
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.03421588594704684,80,,0.03421588594704684,0.003421588594704684,10.0,0.0,1954.0,0.003421588594704684,0.03421588594704684
840.0,0.03388804841149773,80,,0.03388804841149773,0.003388804841149773,10.0,0.0,1973.0,0.003388804841149773,0.03388804841149773
840.0,0.033819828887770506,80,,0.033819828887770506,0.0033819828887770506,10.0,0.0,1977.0,0.0033819828887770506,0.033819828887770506
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
756.0,0.027630456852791876,80,,0.027630456852791876,0.0030700507614213196,9.0,0.0,1961.0,0.0030700507614213196,0.027630456852791876
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.033819828887770506,80,,0.033819828887770506,0.0033819828887770506,10.0,0.0,1977.0,0.0033819828887770506,0.033819828887770506
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03421588594704684,80,,0.03421588594704684,0.003421588594704684,10.0,0.0,1954.0,0.003421588594704684,0.03421588594704684
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
868.0,0.03885249237029501,80,,0.03885249237029501,0.0035320447609359104,11.0,0.0,1955.0,0.0035320447609359104,0.03885249237029501
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
756.0,0.02758844399391789,80,,0.02758844399391789,0.0030653826659908768,9.0,0.0,1964.0,0.0030653826659908768,0.02758844399391789
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03388804841149773,80,,0.03388804841149773,0.003388804841149773,10.0,0.0,1973.0,0.003388804841149773,0.03388804841149773
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03423331635252165,80,,0.03423331635252165,0.003423331635252165,10.0,0.0,1953.0,0.003423331635252165,0.03423331635252165
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
840.0,0.03371801304565981,80,,0.03371801304565981,0.0033718013045659807,10.0,0.0,1983.0,0.0033718013045659807,0.03371801304565981
840.0,0.0343382728666326,80,,0.0343382728666326,0.00343382728666326,10.0,0.0,1947.0,0.00343382728666326,0.0343382728666326
840.0,0.03423331635252165,80,,0.03423331635252165,0.003423331635252165,10.0,0.0,1953.0,0.003423331635252165,0.03423331635252165
756.0,0.027799795709908072,80,,0.027799795709908072,0.0030888661899897856,9.0,0.0,1949.0,0.0030888661899897856,0.027799795709908072
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03449691991786448,80,,0.03449691991786448,0.0034496919917864476,10.0,0.0,1938.0,0.0034496919917864476,0.03449691991786448
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
868.0,0.038872264631043256,80,,0.038872264631043256,0.0035338422391857508,11.0,0.0,1954.0,0.0035338422391857508,0.038872264631043256
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.03449691991786448,80,,0.03449691991786448,0.0034496919917864476,10.0,0.0,1938.0,0.0034496919917864476,0.03449691991786448
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.03439099283520983,80,,0.03439099283520983,0.0034390992835209824,10.0,0.0,1944.0,0.0034390992835209824,0.03439099283520983
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
756.0,0.027686673448626655,80,,0.027686673448626655,0.003076297049847406,9.0,0.0,1957.0,0.003076297049847406,0.027686673448626655
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03432073544433095,80,,0.03432073544433095,0.003432073544433095,10.0,0.0,1948.0,0.003432073544433095,0.03432073544433095
840.0,0.03437340153452685,80,,0.03437340153452685,0.003437340153452685,10.0,0.0,1945.0,0.003437340153452685,0.03437340153452685
840.0,0.03432073544433095,80,,0.03432073544433095,0.003432073544433095,10.0,0.0,1948.0,0.003432073544433095,0.03432073544433095
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.03432073544433095,80,,0.03432073544433095,0.003432073544433095,10.0,0.0,1948.0,0.003432073544433095,0.03432073544433095
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
756.0,0.027686673448626655,80,,0.027686673448626655,0.003076297049847406,9.0,0.0,1957.0,0.003076297049847406,0.027686673448626655
868.0,0.038911869587366275,80,,0.038911869587366275,0.0035374426897605707,11.0,0.0,1952.0,0.0035374426897605707,0.038911869587366275
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03421588594704684,80,,0.03421588594704684,0.003421588594704684,10.0,0.0,1954.0,0.003421588594704684,0.03421588594704684
840.0,0.03432073544433095,80,,0.03432073544433095,0.003432073544433095,10.0,0.0,1948.0,0.003432073544433095,0.03432073544433095
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.03390514631685166,80,,0.03390514631685166,0.0033905146316851663,10.0,0.0,1972.0,0.0033905146316851663,0.03390514631685166
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03387096774193548,80,,0.03387096774193548,0.0033870967741935483,10.0,0.0,1974.0,0.0033870967741935483,0.03387096774193548
756.0,0.02747703180212014,80,,0.02747703180212014,0.0030530035335689047,9.0,0.0,1972.0,0.0030530035335689047,0.02747703180212014
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
868.0,0.03851941502773575,80,,0.03851941502773575,0.0035017650025214323,11.0,0.0,1972.0,0.0035017650025214323,0.03851941502773575
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03392226148409894,80,,0.03392226148409894,0.0033922261484098937,10.0,0.0,1971.0,0.0033922261484098937,0.03392226148409894
840.0,0.03368421052631579,80,,0.03368421052631579,0.0033684210526315787,10.0,0.0,1985.0,0.0033684210526315787,0.03368421052631579
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.03378582202111614,80,,0.03378582202111614,0.0033785822021116137,10.0,0.0,1979.0,0.0033785822021116137,0.03378582202111614
756.0,0.02757446808510638,80,,0.02757446808510638,0.0030638297872340424,9.0,0.0,1965.0,0.0030638297872340424,0.02757446808510638
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.033819828887770506,80,,0.033819828887770506,0.0033819828887770506,10.0,0.0,1977.0,0.0033819828887770506,0.033819828887770506
840.0,0.03380281690140845,80,,0.03380281690140845,0.003380281690140845,10.0,0.0,1978.0,0.003380281690140845,0.03380281690140845
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03387096774193548,80,,0.03387096774193548,0.0033870967741935483,10.0,0.0,1974.0,0.0033870967741935483,0.03387096774193548
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03388804841149773,80,,0.03388804841149773,0.003388804841149773,10.0,0.0,1973.0,0.003388804841149773,0.03388804841149773
840.0,0.03392226148409894,80,,0.03392226148409894,0.0033922261484098937,10.0,0.0,1971.0,0.0033922261484098937,0.03392226148409894
840.0,0.03380281690140845,80,,0.03380281690140845,0.003380281690140845,10.0,0.0,1978.0,0.003380281690140845,0.03380281690140845
840.0,0.033819828887770506,80,,0.033819828887770506,0.0033819828887770506,10.0,0.0,1977.0,0.0033819828887770506,0.033819828887770506
840.0,0.03387096774193548,80,,0.03387096774193548,0.0033870967741935483,10.0,0.0,1974.0,0.0033870967741935483,0.03387096774193548
756.0,0.027504800404244568,80,,0.027504800404244568,0.003056088933804952,9.0,0.0,1970.0,0.003056088933804952,0.027504800404244568
840.0,0.03390514631685166,80,,0.03390514631685166,0.0033905146316851663,10.0,0.0,1972.0,0.0033905146316851663,0.03390514631685166
840.0,0.03392226148409894,80,,0.03392226148409894,0.0033922261484098937,10.0,0.0,1971.0,0.0033922261484098937,0.03392226148409894
840.0,0.03390514631685166,80,,0.03390514631685166,0.0033905146316851663,10.0,0.0,1972.0,0.0033905146316851663,0.03390514631685166
868.0,0.03859727134916625,80,,0.03859727134916625,0.0035088428499242042,11.0,0.0,1968.0,0.0035088428499242042,0.03859727134916625
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
756.0,0.027630456852791876,80,,0.027630456852791876,0.0030700507614213196,9.0,0.0,1961.0,0.0030700507614213196,0.027630456852791876
840.0,0.03388804841149773,80,,0.03388804841149773,0.003388804841149773,10.0,0.0,1973.0,0.003388804841149773,0.03388804841149773
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.03385390428211587,80,,0.03385390428211587,0.0033853904282115867,10.0,0.0,1975.0,0.0033853904282115867,0.03385390428211587
840.0,0.034408602150537634,80,,0.034408602150537634,0.0034408602150537634,10.0,0.0,1943.0,0.0034408602150537634,0.034408602150537634
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03387096774193548,80,,0.03387096774193548,0.0033870967741935483,10.0,0.0,1974.0,0.0033870967741935483,0.03387096774193548
868.0,0.038793296089385476,80,,0.038793296089385476,0.003526663280853225,11.0,0.0,1958.0,0.003526663280853225,0.038793296089385476
840.0,0.03392226148409894,80,,0.03392226148409894,0.0033922261484098937,10.0,0.0,1971.0,0.0033922261484098937,0.03392226148409894
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
